irrigacao,milho,?,NE,PB,grande,cluster1
'manejo de irrigacao',?,?,NE,BA,grande,cluster1
irrigacao,?,?,NE,AL,grande,cluster1
irrigacao,cana-de-acucar,?,NE,PE,grande,cluster1
'manejo de irrigacao',?,?,NE,BA,grande,cluster1
irrigacao,?,?,NE,PE,grande,cluster1
irrigacao,milho,?,NE,PE,grande,cluster1
irrigacao,?,?,NE,PB,grande,cluster1
?,milho,?,NE,BA,grande,cluster1
irrigacao,cafe,?,NE,PB,grande,cluster1
irrigacao,cana-de-acucar,?,NE,MA,grande,cluster1
irrigacao,arroz,?,NE,BA,grande,cluster1
irrigacao,?,?,NE,BA,grande,cluster1
irrigacao,?,?,NE,PB,grande,cluster1
irrigacao,?,?,NE,BA,grande,cluster1
irrigacao,cafe,?,NE,PE,grande,cluster1
irrigacao,?,?,NE,SE,grande,cluster1
irrigacao,?,?,NE,PB,grande,cluster1
irrigacao,?,?,NE,CE,grande,cluster1
irrigacao,?,?,NE,CE,grande,cluster1
irrigacao,milho,?,NE,PE,grande,cluster1
irrigacao,milho,?,NE,PI,grande,cluster1
irrigacao,?,?,NE,PE,grande,cluster1
irrigacao,cafe,?,NE,MA,grande,cluster1
'manejo de agua',?,?,NE,MA,grande,cluster1
irrigacao,arroz,?,NE,PE,grande,cluster1
adubacao,?,?,NE,PE,grande,cluster1
'manejo de irrigacao',?,?,NE,PI,grande,cluster1
irrigacao,?,?,NE,PB,grande,cluster1
?,cana-de-acucar,?,NE,BA,grande,cluster1
irrigacao,?,neossolo,NE,PE,grande,cluster1
'agricultura de precisao',?,latossolo,NE,PE,grande,cluster1
?,cafe,latossolo,NE,BA,grande,cluster1
